	eco	name	fen	moves	pgn
201	A04	Zukertort Opening: Dutch Variation	rnbqkbnr/ppppp1pp/8/5p2/8/5N2/PPPPPPPP/RNBQKB1R w KQkq -	g1f3 f7f5	1. g1 f3 2. f7 f5 
202	A04	Zukertort Opening: Herrstrom Gambit	rnbqkbnr/pppppp1p/8/6p1/8/5N2/PPPPPPPP/RNBQKB1R w KQkq -	g1f3 g7g5	1. g1 f3 2. g7 g5 
203	A04	Zukertort Opening: Kingside Fianchetto	rnbqkbnr/pppppp1p/6p1/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq -	g1f3 g7g6	1. g1 f3 2. g7 g6 
204	A04	Zukertort Opening: Lisitsyn Gambit Deferred	rnbqkb1r/ppppp1pp/5n2/5p2/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq -	g1f3 f7f5 d2d3 g8f6 e2e4	1. g1 f3 2. f7 f5 3. d2 d3 4. g8 f6 5. e2 e4 
205	A04	Zukertort Opening: Lisitsyn Gambit	rnbqkbnr/ppppp1pp/8/5p2/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq -	g1f3 f7f5 e2e4	1. g1 f3 2. f7 f5 3. e2 e4 
206	A04	Zukertort Opening: Pirc Invitation	rnbqkbnr/ppp1pppp/3p4/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq -	g1f3 d7d6	1. g1 f3 2. d7 d6 
207	A04	Zukertort Opening: Polish Defense	rnbqkbnr/p1pppppp/8/1p6/8/5N2/PPPPPPPP/RNBQKB1R w KQkq -	g1f3 b7b5	1. g1 f3 2. b7 b5 
208	A04	Zukertort Opening: Queen's Gambit Invitation	rnbqkbnr/pppp1ppp/4p3/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq -	g1f3 e7e6	1. g1 f3 2. e7 e6 
209	A04	Zukertort Opening: Queenside Fianchetto Variation	rnbqkbnr/p1pppppp/1p6/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq -	g1f3 b7b6	1. g1 f3 2. b7 b6 
210	A04	Zukertort Opening: Ross Gambit	rnbqkbnr/pppp1ppp/8/4p3/8/5N2/PPPPPPPP/RNBQKB1R w KQkq -	g1f3 e7e5	1. g1 f3 2. e7 e5 
211	A04	Zukertort Opening: Shabalov Gambit	rnbqkbnr/3p1ppp/p3p3/1pp5/2P5/2N2NP1/PP1PPP1P/R1BQKB1R w KQkq -	g1f3 e7e6 c2c4 a7a6 b1c3 c7c5 g2g3 b7b5	1. g1 f3 2. e7 e6 3. c2 c4 4. a7 a6 5. b1 c3 6. c7 c5 7. g2 g3 8. b7 b5 
212	A04	Zukertort Opening: Sicilian Invitation	rnbqkbnr/pp1ppppp/8/2p5/8/5N2/PPPPPPPP/RNBQKB1R w KQkq -	g1f3 c7c5	1. g1 f3 2. c7 c5 
213	A04	Zukertort Opening: Slav Invitation	rnbqkbnr/pp1ppppp/2p5/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq -	g1f3 c7c6	1. g1 f3 2. c7 c6 
214	A04	Zukertort Opening: Speelsmet Gambit	rnbqkbnr/pp1ppppp/8/8/3p4/4PN2/PPP2PPP/RNBQKB1R b KQkq -	g1f3 c7c5 d2d4 c5d4 e2e3	1. g1 f3 2. c7 c5 3. d2 d4 4. c5 d4 5. e2 e3 
215	A04	Zukertort Opening: St. George Defense	rnbqkbnr/1ppppppp/p7/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq -	g1f3 a7a6	1. g1 f3 2. a7 a6 
216	A04	Zukertort Opening: The Walrus	r1bqkbnr/ppp2ppp/2p5/8/8/8/PPPPPPPP/RNBQKB1R w KQkq -	g1f3 e7e5 f3e5 b8c6 e5c6 d7c6	1. g1 f3 2. e7 e5 3. f3 e5 4. b8 c6 5. e5 c6 6. d7 c6 
217	A04	Zukertort Opening: Vos Gambit	rnbqkbnr/ppp2ppp/3p4/4p3/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq -	g1f3 d7d6 d2d4 e7e5	1. g1 f3 2. d7 d6 3. d2 d4 4. e7 e5 
218	A04	Zukertort Opening: Wade Defense	rn1qkbnr/ppp1pppp/3p4/8/4P1b1/5N2/PPPP1PPP/RNBQKB1R w KQkq -	g1f3 d7d6 e2e4 c8g4	1. g1 f3 2. d7 d6 3. e2 e4 4. c8 g4 
219	A04	Zukertort Opening: Ware Defense	rnbqkbnr/1ppppppp/8/p7/8/5N2/PPPPPPPP/RNBQKB1R w KQkq -	g1f3 a7a5	1. g1 f3 2. a7 a5 
220	A05	King's Indian Attack	rnbqkb1r/ppp1pppp/5n2/3p4/8/5NP1/PPPPPP1P/RNBQKB1R w KQkq -	g1f3 g8f6 g2g3 d7d5	1. g1 f3 2. g8 f6 3. g2 g3 4. d7 d5 
221	A05	King's Indian Attack: Smyslov Variation	rnbqkb1r/pppppp1p/5np1/8/1P6/5NP1/P1PPPP1P/RNBQKB1R b KQkq -	g1f3 g8f6 g2g3 g7g6 b2b4	1. g1 f3 2. g8 f6 3. g2 g3 4. g7 g6 5. b2 b4 
222	A05	King's Indian Attack: Spassky Variation	rnbqkb1r/p1pppppp/5n2/1p6/8/5NP1/PPPPPP1P/RNBQKB1R w KQkq -	g1f3 g8f6 g2g3 b7b5	1. g1 f3 2. g8 f6 3. g2 g3 4. b7 b5 
223	A05	King's Indian Attack: Symmetrical Defense	rnbqkb1r/pppppp1p/5np1/8/8/5NP1/PPPPPP1P/RNBQKB1R w KQkq -	g1f3 g8f6 g2g3 g7g6	1. g1 f3 2. g8 f6 3. g2 g3 4. g7 g6 
224	A05	King's Indian Attack: Wahls Defense	rnbq1rk1/ppp1ppbp/5np1/3p4/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w - -	g1f3 g8f6 g2g3 g7g6 f1g2 f8g7 e1g1 e8g8 d2d3 d7d5	1. g1 f3 2. g8 f6 3. g2 g3 4. g7 g6 5. f1 g2 6. f8 g7 7. e1 g1 8. e8 g8 9. d2 d3 10. d7 d5 
225	A05	Polish Opening: Zukertort System	rnbqkb1r/pppppppp/5n2/8/1P6/5N2/P1PPPPPP/RNBQKB1R b KQkq -	g1f3 g8f6 b2b4	1. g1 f3 2. g8 f6 3. b2 b4 
226	A05	Réti Opening	rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq -	g1f3 g8f6	1. g1 f3 2. g8 f6 
227	A05	Zukertort Opening: Double Fianchetto Attack	rnbq1rk1/ppp1ppbp/3p1np1/8/8/1P3NP1/PBPPPPBP/RN1Q1RK1 b - -	g1f3 g8f6 g2g3 g7g6 b2b3 f8g7 c1b2 e8g8 f1g2 d7d6 e1g1	1. g1 f3 2. g8 f6 3. g2 g3 4. g7 g6 5. b2 b3 6. f8 g7 7. c1 b2 8. e8 g8 9. f1 g2 10. d7 d6 11. e1 g1 
228	A05	Zukertort Opening: Lemberger Gambit	rnbqkb1r/pppppppp/5n2/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq -	g1f3 g8f6 e2e4	1. g1 f3 2. g8 f6 3. e2 e4 
229	A05	Zukertort Opening: Myers Polish Attack	rnbqkb1r/pppppp1p/5np1/8/PP6/5N2/2PPPPPP/RNBQKB1R b KQkq -	g1f3 g8f6 a2a4 g7g6 b2b4	1. g1 f3 2. g8 f6 3. a2 a4 4. g7 g6 5. b2 b4 
230	A05	Zukertort Opening: Nimzo-Larsen Variation	rnbqkb1r/pppppppp/5n2/8/8/1P3N2/P1PPPPPP/RNBQKB1R b KQkq -	g1f3 g8f6 b2b3	1. g1 f3 2. g8 f6 3. b2 b3 
231	A05	Zukertort Opening: Quiet System	rnbqkb1r/pppppppp/5n2/8/8/4PN2/PPPP1PPP/RNBQKB1R b KQkq -	g1f3 g8f6 e2e3	1. g1 f3 2. g8 f6 3. e2 e3 
232	A05	Zukertort Opening	r1bqkb1r/pppppppp/2n2n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq -	g1f3 g8f6 b1c3 b8c6	1. g1 f3 2. g8 f6 3. b1 c3 4. b8 c6 
233	A06	Nimzo-Larsen Attack: Classical Variation	rnbqkbnr/ppp1pppp/8/3p4/8/1P3N2/P1PPPPPP/RNBQKB1R b KQkq -	g1f3 d7d5 b2b3	1. g1 f3 2. d7 d5 3. b2 b3 
234	A06	Nimzo-Larsen Attack: Norfolk Gambit	rnbqkb1r/pp2pppp/5n2/2pp4/4P3/1P3N2/PBPP1PPP/RN1QKB1R b KQkq -	g1f3 d7d5 b2b3 g8f6 c1b2 c7c5 e2e4	1. g1 f3 2. d7 d5 3. b2 b3 4. g8 f6 5. c1 b2 6. c7 c5 7. e2 e4 
235	A06	Nimzo-Larsen Attack: Norfolk Gambit	rnbqkbnr/pp2pppp/8/2pp4/4P3/1P3N2/P1PP1PPP/RNBQKB1R b KQkq -	g1f3 d7d5 b2b3 c7c5 e2e4	1. g1 f3 2. d7 d5 3. b2 b3 4. c7 c5 5. e2 e4 
236	A06	Réti Opening	rnbqkbnr/ppp1pppp/8/3p4/8/5N2/PPPPPPPP/RNBQKB1R w KQkq -	g1f3 d7d5	1. g1 f3 2. d7 d5 
237	A06	Zukertort Opening: Ampel Variation	rnbqkbnr/ppp1pppp/8/3p4/8/5N2/PPPPPPPP/RNBQKBR1 b Qkq -	g1f3 d7d5 h1g1	1. g1 f3 2. d7 d5 3. h1 g1 
238	A06	Zukertort Opening: Old Indian Attack	rnbqkbnr/ppp1pppp/8/3p4/8/3P1N2/PPP1PPPP/RNBQKB1R b KQkq -	g1f3 d7d5 d2d3	1. g1 f3 2. d7 d5 3. d2 d3 
239	A06	Zukertort Opening: Pachman Gambit	rnbqkbnr/pp2pppp/8/2p5/2p5/1P2PN2/P2P1PPP/RNBQKB1R b KQkq -	g1f3 d7d5 e2e3 c7c5 c2c4 d5c4 b2b3	1. g1 f3 2. d7 d5 3. e2 e3 4. c7 c5 5. c2 c4 6. d5 c4 7. b2 b3 
240	A06	Zukertort Opening: Regina-Nu Gambit	rnbqkbnr/pp2pppp/8/2p5/2p5/1PN2N2/P2PPPPP/R1BQKB1R b KQkq -	g1f3 d7d5 b2b3 c7c5 c2c4 d5c4 b1c3	1. g1 f3 2. d7 d5 3. b2 b3 4. c7 c5 5. c2 c4 6. d5 c4 7. b1 c3 
241	A06	Zukertort Opening: Santasiere's Folly	rnbqkbnr/ppp1pppp/8/3p4/1P6/5N2/P1PPPPPP/RNBQKB1R b KQkq -	b2b4 d7d5 g1f3	1. b2 b4 2. d7 d5 3. g1 f3 
242	A06	Zukertort Opening: Tennison Gambit	rnbqkbnr/ppp1pppp/8/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq -	e2e4 d7d5 g1f3	1. e2 e4 2. d7 d5 3. g1 f3 
243	A06	Zukertort Opening: The Potato	rnbqkbnr/ppp1pppp/8/3p4/P7/5N2/1PPPPPPP/RNBQKB1R b KQkq -	g1f3 d7d5 a2a4	1. g1 f3 2. d7 d5 3. a2 a4 
244	A07	English Opening: Anglo-Indian Defense, Grünfeld Formation	rnbqkb1r/ppp1pp1p/5np1/3p4/2P5/5NP1/PP1PPP1P/RNBQKB1R w KQkq -	g2g3 d7d5 g1f3 g7g6 c2c4 g8f6	1. g2 g3 2. d7 d5 3. g1 f3 4. g7 g6 5. c2 c4 6. g8 f6 
245	A07	Hungarian Opening: Wiedenhagen-Beta Gambit	rnbqkbnr/ppp1pp1p/8/3p2p1/8/5NP1/PPPPPP1P/RNBQKB1R w KQkq -	g2g3 d7d5 g1f3 g7g5	1. g2 g3 2. d7 d5 3. g1 f3 4. g7 g5 
246	A07	King's Indian Attack: Double Fianchetto	rnbqkbnr/ppp1pp1p/6p1/3p4/8/5NP1/PPPPPP1P/RNBQKB1R w KQkq -	g1f3 d7d5 g2g3 g7g6	1. g1 f3 2. d7 d5 3. g2 g3 4. g7 g6 
247	A07	King's Indian Attack: Keres Variation	r2qkbnr/pppnpppp/8/3p4/6b1/5NP1/PPPPPPBP/RNBQK2R w KQkq -	g1f3 d7d5 g2g3 c8g4 f1g2 b8d7	1. g1 f3 2. d7 d5 3. g2 g3 4. c8 g4 5. f1 g2 6. b8 d7 
248	A07	King's Indian Attack: Keres Variation	rn1qkbnr/ppp1pppp/8/3p4/6b1/5NP1/PPPPPP1P/RNBQKB1R w KQkq -	g1f3 d7d5 g2g3 c8g4	1. g1 f3 2. d7 d5 3. g2 g3 4. c8 g4 
249	A07	King's Indian Attack: Omega-Delta Gambit	rnbqkbnr/ppp2ppp/8/3pp3/8/5NP1/PPPPPP1P/RNBQKB1R w KQkq -	g1f3 d7d5 g2g3 e7e5	1. g1 f3 2. d7 d5 3. g2 g3 4. e7 e5 
250	A07	King's Indian Attack: Pachman System	rnbqk2r/ppp1npbp/6p1/3pp3/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w kq -	g1f3 d7d5 g2g3 g7g6 f1g2 f8g7 e1g1 e7e5 d2d3 g8e7	1. g1 f3 2. d7 d5 3. g2 g3 4. g7 g6 5. f1 g2 6. f8 g7 7. e1 g1 8. e7 e5 9. d2 d3 10. g8 e7 
251	A07	King's Indian Attack	rnbqkbnr/ppp1pppp/8/3p4/8/5NP1/PPPPPP1P/RNBQKB1R b KQkq -	g1f3 d7d5 g2g3	1. g1 f3 2. d7 d5 3. g2 g3 
252	A07	King's Indian Attack: Sicilian Variation	rnbqkbnr/pp2pppp/8/2pp4/8/5NP1/PPPPPP1P/RNBQKB1R w KQkq -	g1f3 d7d5 g2g3 c7c5	1. g1 f3 2. d7 d5 3. g2 g3 4. c7 c5 
253	A07	King's Indian Attack: Yugoslav Variation	rn1qkb1r/pp2pppp/2p2n2/3p4/6b1/5NP1/PPPPPPBP/RNBQ1RK1 w kq -	g1f3 g8f6 g2g3 d7d5 f1g2 c7c6 e1g1 c8g4	1. g1 f3 2. g8 f6 3. g2 g3 4. d7 d5 5. f1 g2 6. c7 c6 7. e1 g1 8. c8 g4 
254	A08	King's Indian Attack: French Variation	r1bqkbnr/pp2pppp/2n5/2pp4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq -	g1f3 d7d5 g2g3 c7c5 f1g2 b8c6	1. g1 f3 2. d7 d5 3. g2 g3 4. c7 c5 5. f1 g2 6. b8 c6 
255	A08	King's Indian Attack: Sicilian Variation	r1bq1rk1/pp2bppp/2n1pn2/2pp4/4P3/3P1NP1/PPPN1PBP/R1BQR1K1 b - -	e2e4 e7e6 d2d3 d7d5 b1d2 g8f6 g1f3 c7c5 g2g3 b8c6 f1g2 f8e7 e1g1 e8g8 f1e1	1. e2 e4 2. e7 e6 3. d2 d3 4. d7 d5 5. b1 d2 6. g8 f6 7. g1 f3 8. c7 c5 9. g2 g3 10. b8 c6 11. f1 g2 12. f8 e7 13. e1 g1 14. e8 g8 15. f1 e1 
256	A08	King's Indian Attack: Sicilian Variation	rnbqkbnr/pp2pppp/8/2pp4/8/5NP1/PPPPPPBP/RNBQK2R b KQkq -	g1f3 d7d5 g2g3 c7c5 f1g2	1. g1 f3 2. d7 d5 3. g2 g3 4. c7 c5 5. f1 g2 
257	A08	Zukertort Opening: Grünfeld Reversed	r1bqkbnr/pp3ppp/2n1p3/2pp4/3P4/5NP1/PPP1PPBP/RNBQ1RK1 b kq -	g1f3 d7d5 g2g3 c7c5 f1g2 b8c6 d2d4 e7e6 e1g1	1. g1 f3 2. d7 d5 3. g2 g3 4. c7 c5 5. f1 g2 6. b8 c6 7. d2 d4 8. e7 e6 9. e1 g1 
258	A09	Réti Opening: Advance Variation, Michel Gambit	rnbqkbnr/pp2pppp/8/2p5/1PPp4/5N2/P2PPPPP/RNBQKB1R w KQkq -	g1f3 d7d5 c2c4 d5d4 b2b4 c7c5	1. g1 f3 2. d7 d5 3. c2 c4 4. d5 d4 5. b2 b4 6. c7 c5 
259	A09	Réti Opening: Advance Variation	rnbqkbnr/ppp1pppp/8/8/2Pp4/5N2/PP1PPPPP/RNBQKB1R w KQkq -	g1f3 d7d5 c2c4 d5d4	1. g1 f3 2. d7 d5 3. c2 c4 4. d5 d4 
260	A09	Réti Opening: Penguin Variation	rnbqkbnr/ppp1pppp/8/8/2Pp4/5N2/PP1PPPPP/RNBQKBR1 b Qkq -	g1f3 d7d5 c2c4 d5d4 h1g1	1. g1 f3 2. d7 d5 3. c2 c4 4. d5 d4 5. h1 g1 
261	A09	Réti Opening: Réti Accepted	rnbqkbnr/ppp1pppp/8/8/2p5/5N2/PP1PPPPP/RNBQKB1R w KQkq -	g1f3 d7d5 c2c4 d5c4	1. g1 f3 2. d7 d5 3. c2 c4 4. d5 c4 
262	A09	Réti Opening: Réti Gambit, Keres Variation	rn1qkbnr/ppp1pppp/4b3/8/2p5/4PN2/PP1P1PPP/RNBQKB1R w KQkq -	g1f3 d7d5 c2c4 d5c4 e2e3 c8e6	1. g1 f3 2. d7 d5 3. c2 c4 4. d5 c4 5. e2 e3 6. c8 e6 
263	A09	Réti Opening: Reversed Blumenfeld Gambit	rnbqkbnr/pp2pppp/8/2p5/1PPp4/4PN2/P2P1PPP/RNBQKB1R b KQkq -	g1f3 d7d5 c2c4 d5d4 e2e3 c7c5 b2b4	1. g1 f3 2. d7 d5 3. c2 c4 4. d5 d4 5. e2 e3 6. c7 c5 7. b2 b4 
264	A09	Réti Opening	rnbqkbnr/ppp1pppp/8/3p4/2P5/5N2/PP1PPPPP/RNBQKB1R b KQkq -	g1f3 d7d5 c2c4	1. g1 f3 2. d7 d5 3. c2 c4 
265	A09	Réti Opening: Zilbermints Gambit	rnbqkbnr/p1p1pppp/8/1p1p4/2P5/5N2/PP1PPPPP/RNBQKB1R w KQkq -	g1f3 d7d5 c2c4 b7b5	1. g1 f3 2. d7 d5 3. c2 c4 4. b7 b5 
266	A10	Dutch Defense: Krause Variation	r1bqkb1r/ppp1p1pp/2np1n2/5p2/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq -	c2c4 f7f5 b1c3 g8f6 g1f3 b8c6 d2d4 d7d6	1. c2 c4 2. f7 f5 3. b1 c3 4. g8 f6 5. g1 f3 6. b8 c6 7. d2 d4 8. d7 d6 
267	A10	English Opening: Adorjan Defense	rnbqkbnr/pppp1p1p/6p1/4p3/2P1P3/8/PP1P1PPP/RNBQKBNR w KQkq -	c2c4 g7g6 e2e4 e7e5	1. c2 c4 2. g7 g6 3. e2 e4 4. e7 e5 
268	A10	English Opening: Anglo-Dutch Defense, Hickmann Gambit	rnbqkbnr/ppppp1pp/8/5p2/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq -	c2c4 f7f5 e2e4	1. c2 c4 2. f7 f5 3. e2 e4 
269	A10	English Opening: Anglo-Dutch Defense	rnbqkbnr/ppppp1pp/8/5p2/2P5/8/PP1PPPPP/RNBQKBNR w KQkq -	c2c4 f7f5	1. c2 c4 2. f7 f5 
270	A10	English Opening: Anglo-Dutch Variation, Chabanon Gambit	rnbqkbnr/ppp1p1pp/3p4/5p2/2P1P3/5N2/PP1P1PPP/RNBQKB1R b KQkq -	c2c4 f7f5 g1f3 d7d6 e2e4	1. c2 c4 2. f7 f5 3. g1 f3 4. d7 d6 5. e2 e4 
271	A10	English Opening: Anglo-Dutch Variation, Ferenc Gambit	rnbqkb1r/ppppp1pp/5n2/5p2/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq -	c2c4 f7f5 b1c3 g8f6 e2e4	1. c2 c4 2. f7 f5 3. b1 c3 4. g8 f6 5. e2 e4 
272	A10	English Opening: Anglo-Lithuanian Variation	r1bqkbnr/pppppppp/2n5/8/2P5/8/PP1PPPPP/RNBQKBNR w KQkq -	c2c4 b8c6	1. c2 c4 2. b8 c6 
273	A10	English Opening: Anglo-Scandinavian Defense, Löhn Gambit	rnbqkbnr/ppp2ppp/4p3/3P4/8/8/PP1PPPPP/RNBQKBNR w KQkq -	c2c4 d7d5 c4d5 e7e6	1. c2 c4 2. d7 d5 3. c4 d5 4. e7 e6 
274	A10	English Opening: Anglo-Scandinavian Defense, Malvinas Variation	rnb1kbnr/ppp1pppp/8/q7/8/2N5/PP1PPPPP/R1BQKBNR w KQkq -	c2c4 d7d5 c4d5 d8d5 b1c3 d5a5	1. c2 c4 2. d7 d5 3. c4 d5 4. d8 d5 5. b1 c3 6. d5 a5 
275	A10	English Opening: Anglo-Scandinavian Defense	rnbqkbnr/ppp1pppp/8/3p4/2P5/8/PP1PPPPP/RNBQKBNR w KQkq -	c2c4 d7d5	1. c2 c4 2. d7 d5 
276	A10	English Opening: Anglo-Scandinavian Defense, Schulz Gambit	rnbqkb1r/ppp1pppp/5n2/3P4/8/8/PP1PPPPP/RNBQKBNR w KQkq -	c2c4 d7d5 c4d5 g8f6	1. c2 c4 2. d7 d5 3. c4 d5 4. g8 f6 
277	A10	English Opening: Great Snake Variation	rnbqkbnr/pppppp1p/6p1/8/2P5/8/PP1PPPPP/RNBQKBNR w KQkq -	c2c4 g7g6	1. c2 c4 2. g7 g6 
278	A10	English Opening: Jaenisch Gambit	rnbqkbnr/p1pppppp/8/1p6/2P5/8/PP1PPPPP/RNBQKBNR w KQkq -	c2c4 b7b5	1. c2 c4 2. b7 b5 
279	A10	English Opening: King's English Variation, Botvinnik System, Prickly Pawn Pass System	rnbq1rk1/1p3pbp/p1pp1np1/4p3/2P1P3/2NP2P1/PP2NPBP/R1BQ1RK1 w - -	c2c4 g7g6 b1c3 f8g7 g2g3 g8f6 f1g2 e8g8 e2e4 d7d6 g1e2 e7e5 e1g1 c7c6 d2d3 a7a6	1. c2 c4 2. g7 g6 3. b1 c3 4. f8 g7 5. g2 g3 6. g8 f6 7. f1 g2 8. e8 g8 9. e2 e4 10. d7 d6 11. g1 e2 12. e7 e5 13. e1 g1 14. c7 c6 15. d2 d3 16. a7 a6 
280	A10	English Opening: Myers Variation	rnbqk1nr/ppppppbp/8/6p1/2PP4/8/PP2PPPP/RNBQKBNR w KQkq -	c2c4 g7g5 d2d4 f8g7	1. c2 c4 2. g7 g5 3. d2 d4 4. f8 g7 
281	A10	English Opening: Porcupine Variation	rnbqkb1r/ppppp1pp/5n2/8/2P1p1P1/2N5/PP1P1P1P/R1BQKBNR b KQkq -	c2c4 f7f5 b1c3 g8f6 e2e4 f5e4 g2g4	1. c2 c4 2. f7 f5 3. b1 c3 4. g8 f6 5. e2 e4 6. f5 e4 7. g2 g4 
282	A10	English Opening	rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq -	c2c4	1. c2 c4 
283	A10	English Opening: Wade Gambit	rnbqkbnr/ppppp1pp/8/5p2/2P3P1/8/PP1PPP1P/RNBQKBNR b KQkq -	c2c4 f7f5 g2g4	1. c2 c4 2. f7 f5 3. g2 g4 
284	A10	English Opening: Zilbermints Gambit	rnbqkbnr/pppp1p1p/8/4p1p1/2PP4/8/PP2PPPP/RNBQKBNR w KQkq -	c2c4 g7g5 d2d4 e7e5	1. c2 c4 2. g7 g5 3. d2 d4 4. e7 e5 
285	A10	King's Indian Defense: Semi-Classical Variation, Exchange Variation	r1bq1rk1/pppn1pbp/5np1/4p3/2P5/2N1PN2/PP2BPPP/R1BQ1RK1 w - -	c2c4 g7g6 b1c3 f8g7 e2e3 g8f6 d2d4 e8g8 g1f3 d7d6 f1e2 b8d7 e1g1 e7e5 d4e5 d6e5	1. c2 c4 2. g7 g6 3. b1 c3 4. f8 g7 5. e2 e3 6. g8 f6 7. d2 d4 8. e8 g8 9. g1 f3 10. d7 d6 11. f1 e2 12. b8 d7 13. e1 g1 14. e7 e5 15. d4 e5 16. d6 e5 
286	A10	Modern Defense: Averbakh Variation, Pseudo-Sämisch	rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/4BP2/PP4PP/RN1QKBNR b KQkq -	c2c4 g7g6 e2e4 f8g7 d2d4 d7d6 c1e3 g8f6 f2f3	1. c2 c4 2. g7 g6 3. e2 e4 4. f8 g7 5. d2 d4 6. d7 d6 7. c1 e3 8. g8 f6 9. f2 f3 
287	A10	Modern Defense: Neo-Modern Defense	rnbqk1nr/pppp1pbp/6p1/4p3/2PPP3/8/PP3PPP/RNBQKBNR w KQkq -	c2c4 g7g6 e2e4 f8g7 d2d4 e7e5	1. c2 c4 2. g7 g6 3. e2 e4 4. f8 g7 5. d2 d4 6. e7 e5 
288	A11	English Opening: Caro-Kann Defensive System	rnbqkbnr/pp1ppppp/2p5/8/2P5/8/PP1PPPPP/RNBQKBNR w KQkq -	c2c4 c7c6	1. c2 c4 2. c7 c6 
289	A12	Réti Opening: Anglo-Slav Variation, Bled Variation	rnbqkb1r/pp2pp1p/2p2np1/3p4/2P5/1P3N2/PB1PPPPP/RN1QKB1R w KQkq -	g1f3 d7d5 b2b3 g8f6 c1b2 g7g6 c2c4 c7c6	1. g1 f3 2. d7 d5 3. b2 b3 4. g8 f6 5. c1 b2 6. g7 g6 7. c2 c4 8. c7 c6 
290	A12	Réti Opening: Anglo-Slav Variation, Bogoljubov Variation	rn1qkbnr/pp2pppp/2p5/3p4/2P3b1/1P3N2/P2PPPPP/RNBQKB1R w KQkq -	g1f3 d7d5 c2c4 c7c6 b2b3 c8g4	1. g1 f3 2. d7 d5 3. c2 c4 4. c7 c6 5. b2 b3 6. c8 g4 
291	A12	Réti Opening: Anglo-Slav Variation, Bogoljubov Variation	rnbqkb1r/pp2pppp/2p2n2/3p4/2P5/1P3N2/PB1PPPPP/RN1QKB1R b KQkq -	g1f3 g8f6 c2c4 c7c6 b2b3 d7d5 c1b2	1. g1 f3 2. g8 f6 3. c2 c4 4. c7 c6 5. b2 b3 6. d7 d5 7. c1 b2 
292	A12	Réti Opening: Anglo-Slav Variation, Bogoljubov Variation	rnbqkbnr/pp2pppp/2p5/3p4/2P5/1P3N2/P2PPPPP/RNBQKB1R b KQkq -	g1f3 d7d5 c2c4 c7c6 b2b3	1. g1 f3 2. d7 d5 3. c2 c4 4. c7 c6 5. b2 b3 
293	A12	Réti Opening: Anglo-Slav Variation, Capablanca Variation	rn1qkb1r/pp2pppp/2p2n2/3p4/2P3b1/1P3N2/PB1PPPPP/RN1QKB1R w KQkq -	c2c4 g8f6 g1f3 c7c6 b2b3 d7d5 c1b2 c8g4	1. c2 c4 2. g8 f6 3. g1 f3 4. c7 c6 5. b2 b3 6. d7 d5 7. c1 b2 8. c8 g4 
294	A12	Réti Opening: Anglo-Slav Variation, London Defensive System	rn1qkb1r/pp2pppp/2p2n2/3p1b2/2P5/1P3NP1/P2PPP1P/RNBQKB1R w KQkq -	c2c4 g8f6 g2g3 c7c6 g1f3 d7d5 b2b3 c8f5	1. c2 c4 2. g8 f6 3. g2 g3 4. c7 c6 5. g1 f3 6. d7 d5 7. b2 b3 8. c8 f5 
295	A12	Réti Opening: Anglo-Slav Variation, New York System	rn1qkb1r/pp2pppp/2p2n2/3p1b2/2P5/1P3N2/PB1PPPPP/RN1QKB1R w KQkq -	g1f3 g8f6 c2c4 c7c6 b2b3 d7d5 c1b2 c8f5	1. g1 f3 2. g8 f6 3. c2 c4 4. c7 c6 5. b2 b3 6. d7 d5 7. c1 b2 8. c8 f5 
296	A12	Réti Opening: Anglo-Slav Variation, Torre System	rn1qkb1r/pp2pppp/2p2n2/3p4/2P3b1/1P3NP1/P2PPP1P/RNBQKB1R w KQkq -	c2c4 g8f6 g2g3 c7c6 g1f3 d7d5 b2b3 c8g4	1. c2 c4 2. g8 f6 3. g2 g3 4. c7 c6 5. g1 f3 6. d7 d5 7. b2 b3 8. c8 g4 
