	eco	name	fen	moves	pgn
168	B04	Alekhine Defense: Modern Variation, Keres Variation	rnbqk2r/ppp1ppbp/1n1p2p1/4P3/P2P4/1B3N2/1PP2PPP/RNBQK2R b KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 g7g6 f1c4 d5b6 c4b3 f8g7 a2a4	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. g1 f3 8. g7 g6 9. f1 c4 10. d5 b6 11. c4 b3 12. f8 g7 13. a2 a4 
169	B04	Alekhine Defense: Modern Variation, Larsen-Haakert Variation	r1bqkb1r/ppp1pppp/2np4/3nP3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 b8c6	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. g1 f3 8. b8 c6 
170	B04	Alekhine Defense: Modern Variation, Larsen Variation	rnbqkb1r/ppp1pppp/8/3np3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 d6e5	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. g1 f3 8. d6 e5 
171	B04	Alekhine Defense: Modern Variation	rnbqkb1r/ppp1pppp/3p4/3nP3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. g1 f3 
172	B04	Alekhine Defense: Modern Variation, Schmid Variation	rnbqkb1r/ppp1pppp/1n1p4/4P3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 d5b6	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. g1 f3 8. d5 b6 
173	B05	Alekhine Defense: Modern, Flohr Variation	rn1qkb1r/pp2pppp/2pp4/3nP3/3P2b1/5N2/PPP1BPPP/RNBQK2R w KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 c8g4 f1e2 c7c6	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. g1 f3 8. c8 g4 9. f1 e2 10. c7 c6 
174	B05	Alekhine Defense: Modern Variation, Alekhine Variation	rn1qkb1r/ppp1pppp/3p4/3nP3/2PP2b1/5N2/PP3PPP/RNBQKB1R b KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 c8g4 c2c4	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. g1 f3 8. c8 g4 9. c2 c4 
175	B05	Alekhine Defense: Modern Variation, Main Line	rn1qkb1r/ppp1pppp/3p4/3nP3/3P2b1/5N2/PPP2PPP/RNBQKB1R w KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 c8g4	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. g1 f3 8. c8 g4 
176	B05	Alekhine Defense: Modern Variation, Panov Variation	rn1qkb1r/ppp1pppp/3p4/3nP3/3P2b1/5N1P/PPP2PP1/RNBQKB1R b KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 c8g4 h2h3	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. g1 f3 8. c8 g4 9. h2 h3 
177	B05	Alekhine Defense: Modern, Vitolins Attack	rn1qkb1r/ppp1pppp/1n1p4/3PP3/2P3b1/5N2/PP3PPP/RNBQKB1R b KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 c8g4 c2c4 d5b6 d4d5	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. g1 f3 8. c8 g4 9. c2 c4 10. d5 b6 11. d4 d5 
178	B06	Modern Defense: Anti-Modern	rnbqk1nr/pp2ppbp/2pp2p1/8/2BPP3/2N5/PPP1QPPP/R1B1K1NR b KQkq -	e2e4 g7g6 d2d4 f8g7 b1c3 c7c6 f1c4 d7d6 d1e2	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. b1 c3 6. c7 c6 7. f1 c4 8. d7 d6 9. d1 e2 
179	B06	Modern Defense: Bishop Attack, Bücker Gambit	rnbqk1nr/p1ppppbp/6p1/1p6/2BPP3/8/PPP2PPP/RNBQK1NR w KQkq -	e2e4 g7g6 d2d4 f8g7 f1c4 b7b5	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. f1 c4 6. b7 b5 
180	B06	Modern Defense: Bishop Attack, Monkey's Bum	rnbqk1nr/pppp1p1p/4p1p1/8/2BbP3/5Q2/PPP2PPP/RNB1K1NR w KQkq -	e2e4 g7g6 f1c4 f8g7 d1f3 e7e6 d2d4 g7d4	1. e2 e4 2. g7 g6 3. f1 c4 4. f8 g7 5. d1 f3 6. e7 e6 7. d2 d4 8. g7 d4 
181	B06	Modern Defense: Bishop Attack	rnbqk1nr/ppppppbp/6p1/8/2BPP3/8/PPP2PPP/RNBQK1NR b KQkq -	e2e4 g7g6 d2d4 f8g7 f1c4	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. f1 c4 
182	B06	Modern Defense: Dunworthy Variation	rnbqk1nr/pp2pp1p/2P3p1/8/2Pb4/8/PP3PPP/RNBQKBNR w KQkq -	e2e4 g7g6 d2d4 f8g7 c2c4 d7d5 e4d5 c7c6 d5c6 g7d4	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. c2 c4 6. d7 d5 7. e4 d5 8. c7 c6 9. d5 c6 10. g7 d4 
183	B06	Modern Defense: Fianchetto Gambit	rnbqkbnr/ppppp2p/6p1/5p2/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 g7g6 d2d4 f7f5	1. e2 e4 2. g7 g6 3. d2 d4 4. f7 f5 
184	B06	Modern Defense: Gurgenidze Defense	rnbqk1nr/pp2ppb1/2p3p1/3pP2p/3P1P2/2N5/PPP3PP/R1BQKBNR w KQkq -	e2e4 g7g6 d2d4 f8g7 b1c3 c7c6 f2f4 d7d5 e4e5 h7h5	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. b1 c3 6. c7 c6 7. f2 f4 8. d7 d5 9. e4 e5 10. h7 h5 
185	B06	Modern Defense: Lizard Defense, Mittenberger Gambit	rnbqk1nr/ppp1ppbp/6p1/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 g7g6 d2d4 f8g7 b1c3 d7d5	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. b1 c3 6. d7 d5 
186	B06	Modern Defense: Masur Gambit	rnbq1rk1/ppppp2p/6pb/5P2/3P4/2N5/PPP2PPP/R2QKBNR w KQ -	e2e4 g7g6 d2d4 g8h6 b1c3 f7f5 c1h6 f8h6 e4f5 e8g8	1. e2 e4 2. g7 g6 3. d2 d4 4. g8 h6 5. b1 c3 6. f7 f5 7. c1 h6 8. f8 h6 9. e4 f5 10. e8 g8 
187	B06	Modern Defense: Modern Pterodactyl	rnbqk1nr/pp1pppbp/6p1/2p5/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 g7g6 d2d4 f8g7 b1c3 c7c5	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. b1 c3 6. c7 c5 
188	B06	Modern Defense: Mongredien Defense	rnbqk1nr/p1ppppbp/1p4p1/8/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 g7g6 d2d4 f8g7 b1c3 b7b6	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. b1 c3 6. b7 b6 
189	B06	Modern Defense: Mongredien Defense	rnbqk1nr/p1ppppbp/1p4p1/8/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq -	e2e4 g7g6 d2d4 f8g7 g1f3 b7b6	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. g1 f3 6. b7 b6 
190	B06	Modern Defense: Norwegian Defense, Norwegian Gambit	rnbqkb1r/ppp1pp1p/3p2p1/4P2n/3P4/8/PPP1BPPP/RNBQK1NR w KQkq -	e2e4 g7g6 d2d4 g8f6 e4e5 f6h5 f1e2 d7d6	1. e2 e4 2. g7 g6 3. d2 d4 4. g8 f6 5. e4 e5 6. f6 h5 7. f1 e2 8. d7 d6 
191	B06	Modern Defense: Norwegian Defense	rnbqkb1r/pppppp1p/5np1/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 g7g6 d2d4 g8f6	1. e2 e4 2. g7 g6 3. d2 d4 4. g8 f6 
192	B06	Modern Defense: Pseudo-Austrian Attack	rnbqk1nr/ppp1ppbp/3p2p1/8/3PPP2/2N5/PPP3PP/R1BQKBNR b KQkq -	e2e4 g7g6 d2d4 f8g7 b1c3 d7d6 f2f4	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. b1 c3 6. d7 d6 7. f2 f4 
193	B06	Modern Defense	rnbqkbnr/pppppp1p/6p1/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 g7g6	1. e2 e4 2. g7 g6 
194	B06	Modern Defense: Semi-Averbakh Variation, Pterodactyl Variation Declined	rnb1k1nr/pp2ppbp/3p2p1/q1p5/2PPP3/5N2/PP2BPPP/RNBQK2R w KQkq -	e2e4 g7g6 d2d4 f8g7 c2c4 c7c5 g1f3 d7d6 f1e2 d8a5	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. c2 c4 6. c7 c5 7. g1 f3 8. d7 d6 9. f1 e2 10. d8 a5 
195	B06	Modern Defense: Standard Defense	rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 g7g6 d2d4 f8g7 b1c3 d7d6	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. b1 c3 6. d7 d6 
196	B06	Modern Defense: Standard Line	rnbqk1nr/ppppppbp/6p1/8/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq -	e2e4 g7g6 d2d4 f8g7 b1c3	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. b1 c3 
197	B06	Modern Defense: Three Pawns Attack	rnbqk1nr/ppppppbp/6p1/8/3PPP2/8/PPP3PP/RNBQKBNR b KQkq -	e2e4 g7g6 d2d4 f8g7 f2f4	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. f2 f4 
198	B06	Modern Defense: Two Knights Variation	rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq -	e2e4 g7g6 d2d4 f8g7 b1c3 d7d6 g1f3	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. b1 c3 6. d7 d6 7. g1 f3 
199	B06	Modern Defense: Two Knights Variation, Suttles Variation	rnbqk1nr/pp2ppbp/2pp2p1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq -	e2e4 g7g6 d2d4 f8g7 b1c3 c7c6 g1f3 d7d6	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. b1 c3 6. c7 c6 7. g1 f3 8. d7 d6 
200	B06	Modern Defense: Two Knights Variation, Suttles Variation, Tal Gambit	rnb1k1nr/pp2ppbp/2pp2p1/6B1/3PP3/2N2N2/PqPQ1PPP/R3KB1R w KQkq -	e2e4 g7g6 d2d4 f8g7 b1c3 d7d6 g1f3 c7c6 c1g5 d8b6 d1d2 b6b2	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. b1 c3 6. d7 d6 7. g1 f3 8. c7 c6 9. c1 g5 10. d8 b6 11. d1 d2 12. b6 b2 
201	B06	Modern Defense: Westermann Gambit	rnbqk1nr/ppppppbp/6p1/8/3PP3/8/PPPB1PPP/RN1QKBNR b KQkq -	e2e4 g7g6 d2d4 f8g7 c1d2	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. c1 d2 
202	B06	Modern Defense: Wind Gambit	rnbqk1nr/ppppppbp/6p1/8/3PP3/3B4/PPP2PPP/RNBQK1NR b KQkq -	e2e4 g7g6 d2d4 f8g7 f1d3	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. f1 d3 
203	B06	Norwegian Defense	rnbqkb1r/ppppppnp/6p1/4P3/3P2P1/8/PPP2P1P/RNBQKBNR w KQkq -	e2e4 g7g6 d2d4 g8f6 e4e5 f6h5 g2g4 h5g7	1. e2 e4 2. g7 g6 3. d2 d4 4. g8 f6 5. e4 e5 6. f6 h5 7. g2 g4 8. h5 g7 
204	B06	Pterodactyl Defense: Austrian, Austriadactylus Western	rnb1k1nr/pp1pppbp/6p1/q1p5/3PPP2/5N2/PPP3PP/RNBQKB1R w KQkq -	e2e4 g7g6 d2d4 f8g7 f2f4 c7c5 g1f3 d8a5	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. f2 f4 6. c7 c5 7. g1 f3 8. d8 a5 
205	B06	Pterodactyl Defense: Austrian, Grand Prix Pterodactyl	rnb1k1nr/pp1pppbp/6p1/q1p5/4PP2/2N2N2/PPPP2PP/R1BQKB1R w KQkq -	e2e4 g7g6 b1c3 f8g7 f2f4 c7c5 g1f3 d8a5	1. e2 e4 2. g7 g6 3. b1 c3 4. f8 g7 5. f2 f4 6. c7 c5 7. g1 f3 8. d8 a5 
206	B06	Pterodactyl Defense: Austrian, Pteranodon	rnb1k1nr/pp1pppbp/6p1/q1p5/3PPP2/2P5/PP4PP/RNBQKBNR w KQkq -	e2e4 g7g6 d2d4 f8g7 f2f4 c7c5 c2c3 d8a5	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. f2 f4 6. c7 c5 7. c2 c3 8. d8 a5 
207	B06	Pterodactyl Defense: Central, Anhanguera	rnb1k1nr/pp2ppbp/3p2p1/q1p5/2PPP3/2N1B3/PP3PPP/R2QKBNR w KQkq -	e2e4 g7g6 d2d4 f8g7 c2c4 c7c5 b1c3 d7d6 c1e3 d8a5	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. c2 c4 6. c7 c5 7. b1 c3 8. d7 d6 9. c1 e3 10. d8 a5 
208	B06	Pterodactyl Defense: Central, Benoni Quetzalcoatlus	rnb1k1nr/pp2ppbp/3p2p1/q1pP4/2P1P3/2N5/PP3PPP/R1BQKBNR w KQkq -	e2e4 g7g6 d2d4 f8g7 c2c4 c7c5 d4d5 d7d6 b1c3 d8a5	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. c2 c4 6. c7 c5 7. d4 d5 8. d7 d6 9. b1 c3 10. d8 a5 
209	B06	Pterodactyl Defense: Central, Quetzalcoatlus Gambit	rnb1k1nr/pp2ppbp/3p2p1/q1P5/2P1P3/2N5/PP3PPP/R1BQKBNR w KQkq -	e2e4 g7g6 d2d4 f8g7 c2c4 c7c5 b1c3 d7d6 d4c5 d8a5	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. c2 c4 6. c7 c5 7. b1 c3 8. d7 d6 9. d4 c5 10. d8 a5 
210	B06	Pterodactyl Defense: Eastern, Anhanguera	rnbqk1nr/pp1pppbp/6p1/2p5/3PP3/2N1B3/PPP2PPP/R2QKBNR b KQkq -	e2e4 g7g6 d2d4 f8g7 b1c3 c7c5 c1e3	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. b1 c3 6. c7 c5 7. c1 e3 
211	B06	Pterodactyl Defense: Eastern, Benoni Pteranodon	rnb1k1nr/pp1ppp1p/6p1/q1pP4/4P3/2P5/P1P2PPP/R1BQKBNR w KQkq -	e2e4 g7g6 d2d4 f8g7 b1c3 c7c5 d4d5 g7c3 b2c3 d8a5	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. b1 c3 6. c7 c5 7. d4 d5 8. g7 c3 9. b2 c3 10. d8 a5 
212	B06	Pterodactyl Defense: Eastern, Benoni Pterodactyl	rnb1k1nr/pp1pppbp/6p1/q1pP4/4P3/2N5/PPP2PPP/R1BQKBNR w KQkq -	d2d4 g7g6 b1c3 f8g7 e2e4 c7c5 d4d5 d8a5	1. d2 d4 2. g7 g6 3. b1 c3 4. f8 g7 5. e2 e4 6. c7 c5 7. d4 d5 8. d8 a5 
213	B06	Pterodactyl Defense: Eastern, Benoni	rnbqk1nr/pp1pppbp/6p1/2pP4/4P3/2N5/PPP2PPP/R1BQKBNR b KQkq -	d2d4 g7g6 e2e4 f8g7 b1c3 c7c5 d4d5	1. d2 d4 2. g7 g6 3. e2 e4 4. f8 g7 5. b1 c3 6. c7 c5 7. d4 d5 
214	B06	Pterodactyl Defense: Eastern, Pteranodon	rnb1k1nr/pp1ppp1p/6p1/q1P5/4P3/2P5/P1P2PPP/R1BQKBNR w KQkq -	e2e4 g7g6 d2d4 f8g7 b1c3 c7c5 d4c5 g7c3 b2c3 d8a5	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. b1 c3 6. c7 c5 7. d4 c5 8. g7 c3 9. b2 c3 10. d8 a5 
215	B06	Pterodactyl Defense: Eastern, Pterodactyl	rnb1k1nr/pp1pppbp/6p1/q1P5/4P3/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 g7g6 d2d4 f8g7 b1c3 c7c5 d4c5 d8a5	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. b1 c3 6. c7 c5 7. d4 c5 8. d8 a5 
216	B06	Pterodactyl Defense: Eastern, Rhamphorhynchus	rnbqk1nr/pp1pppbp/6p1/2P5/4P3/2N5/PPP2PPP/R1BQKBNR b KQkq -	e2e4 g7g6 d2d4 f8g7 b1c3 c7c5 d4c5	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. b1 c3 6. c7 c5 7. d4 c5 
217	B06	Pterodactyl Defense: Fianchetto, King Pterodactyl	rnb1k1nr/pp1pppbp/6p1/q1p5/3PP3/5NP1/PPP2P1P/RNBQKB1R w KQkq -	e2e4 g7g6 d2d4 f8g7 g2g3 c7c5 g1f3 d8a5	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. g2 g3 6. c7 c5 7. g1 f3 8. d8 a5 
218	B06	Pterodactyl Defense: Fianchetto, Rhamphorhynchus	rnb1k1nr/pp1pppbp/6p1/q1P5/4P3/6P1/PPP2P1P/RNBQKBNR w KQkq -	e2e4 g7g6 d2d4 f8g7 g2g3 c7c5 d4c5 d8a5	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. g2 g3 6. c7 c5 7. d4 c5 8. d8 a5 
219	B06	Pterodactyl Defense: Sicilian, Quetzalcoatlus	rnb1k1nr/pp2ppbp/3p2p1/q1p5/3PP3/2N2N2/PPP1BPPP/R1BQK2R w KQkq -	e2e4 g7g6 d2d4 f8g7 b1c3 c7c5 g1f3 d8a5 f1e2 d7d6	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. b1 c3 6. c7 c5 7. g1 f3 8. d8 a5 9. f1 e2 10. d7 d6 
220	B06	Pterodactyl Defense: Sicilian, Siroccopteryx	rnb1k1nr/pp1pppbp/6p1/q1p5/2BPP3/2N2N2/PPP2PPP/R1BQK2R b KQkq -	e2e4 g7g6 d2d4 f8g7 b1c3 c7c5 g1f3 d8a5 f1c4	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. b1 c3 6. c7 c5 7. g1 f3 8. d8 a5 9. f1 c4 
221	B06	Pterodactyl Defense: Western, Anhanguera	rnb1k1nr/pp1pppbp/6p1/q1p5/3PP3/4BN2/PPP2PPP/RN1QKB1R w KQkq -	e2e4 g7g6 d2d4 f8g7 g1f3 c7c5 c1e3 d8a5	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. g1 f3 6. c7 c5 7. c1 e3 8. d8 a5 
222	B06	Pterodactyl Defense: Western, Siroccopteryx	rnb1k1nr/pp1pppbp/6p1/q7/2BNP3/8/PPP2PPP/RNBQK2R w KQkq -	e2e4 g7g6 g1f3 f8g7 d2d4 c7c5 f1c4 c5d4 f3d4 d8a5	1. e2 e4 2. g7 g6 3. g1 f3 4. f8 g7 5. d2 d4 6. c7 c5 7. f1 c4 8. c5 d4 9. f3 d4 10. d8 a5 
223	B06	Rat Defense: Accelerated Gurgenidze	rnbqkbnr/pp2pp1p/2pp2p1/8/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 g7g6 d2d4 d7d6 b1c3 c7c6	1. e2 e4 2. g7 g6 3. d2 d4 4. d7 d6 5. b1 c3 6. c7 c6 
224	B06	Robatsch (Modern) Defense	rnbqk1nr/ppppppbp/6p1/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 g7g6 d2d4 f8g7	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 
225	B07	Czech Defense	rnbqkb1r/pp2pppp/2pp1n2/8/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 d7d6 d2d4 g8f6 b1c3 c7c6	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. c7 c6 
226	B07	Lion Defense: Anti-Philidor, Lion's Cave, Lion Claw Gambit	r1bqkb1r/pp1n1ppp/2p2n2/3p4/2BQPP2/2N2N2/PPP3PP/R1B1K2R w KQkq -	e2e4 d7d6 d2d4 g8f6 b1c3 b8d7 f2f4 e7e5 g1f3 e5d4 d1d4 c7c6 f1c4 d6d5	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. b8 d7 7. f2 f4 8. e7 e5 9. g1 f3 10. e5 d4 11. d1 d4 12. c7 c6 13. f1 c4 14. d6 d5 
227	B07	Lion Defense: Anti-Philidor, Lion's Cave	r1bqkb1r/pppn1ppp/3p1n2/4p3/3PPP2/2N5/PPP3PP/R1BQKBNR w KQkq -	e2e4 d7d6 d2d4 g8f6 b1c3 b8d7 f2f4 e7e5	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. b8 d7 7. f2 f4 8. e7 e5 
228	B07	Lion Defense: Anti-Philidor	r1bqkb1r/pppnpppp/3p1n2/8/3PPP2/2N5/PPP3PP/R1BQKBNR b KQkq -	e2e4 d7d6 d2d4 g8f6 b1c3 b8d7 f2f4	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. b8 d7 7. f2 f4 
229	B07	Lion Defense: Bayonet Attack	r1bqkb1r/pppnpppp/3p1n2/8/3PP1P1/2N5/PPP2P1P/R1BQKBNR b KQkq -	e2e4 d7d6 d2d4 g8f6 b1c3 b8d7 g2g4	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. b8 d7 7. g2 g4 
230	B07	Modern Defense: Geller's System	rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2P2N2/PP3PPP/RNBQKB1R b KQkq -	e2e4 g7g6 d2d4 f8g7 g1f3 d7d6 c2c3	1. e2 e4 2. g7 g6 3. d2 d4 4. f8 g7 5. g1 f3 6. d7 d6 7. c2 c3 
231	B07	Philidor Defense: Lion Variation, Lion's Claw	r1bqk2r/pp1nbppp/2pp1n2/4p3/3PP3/2N2N2/PPP1BPPP/R1BQ1RK1 w kq -	e2e4 d7d6 d2d4 g8f6 b1c3 c7c6 f1e2 b8d7 g1f3 e7e5 e1g1 f8e7	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. c7 c6 7. f1 e2 8. b8 d7 9. g1 f3 10. e7 e5 11. e1 g1 12. f8 e7 
232	B07	Pirc Defense: 150 Attack, Inner Doll Defense	rn1qkb1r/pp2pp1p/2pp1np1/8/3PP1b1/2N1B3/PPPQ1PPP/R3KBNR w KQkq -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1e3 c7c6 d1d2 c8g4	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. c1 e3 8. c7 c6 9. d1 d2 10. c8 g4 
233	B07	Pirc Defense: 150 Attack	rnbqkb1r/pp2pp1p/2pp1np1/8/3PP3/2N1B3/PPPQ1PPP/R3KBNR b KQkq -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1e3 c7c6 d1d2	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. c1 e3 8. c7 c6 9. d1 d2 
234	B07	Pirc Defense: 150 Attack, Sveshnikov-Jansa Attack	rnbqkb1r/pp2pp1p/2pp1np1/8/3PP3/2N1B2P/PPP2PP1/R2QKBNR b KQkq -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1e3 c7c6 h2h3	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. c1 e3 8. c7 c6 9. h2 h3 
235	B07	Pirc Defense: Bayonet Attack	rnbqk2r/ppp1ppbp/3p1np1/8/3PP2P/2N5/PPP1BPP1/R1BQK1NR b KQkq -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f1e2 f8g7 h2h4	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. f1 e2 8. f8 g7 9. h2 h4 
236	B07	Pirc Defense: Byrne Variation	rnbqkb1r/ppp1pp1p/3p1np1/6B1/3PP3/2N5/PPP2PPP/R2QKBNR b KQkq -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1g5	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. c1 g5 
237	B07	Pirc Defense: Chinese Variation	rnbqk2r/ppp1ppbp/3p1np1/8/3PP1P1/2N5/PPP1BP1P/R1BQK1NR b KQkq -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f1e2 f8g7 g2g4	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. f1 e2 8. f8 g7 9. g2 g4 
238	B07	Pirc Defense: Classical Variation	rnbqkb1r/ppp1pp1p/3p1np1/8/3PP3/2N5/PPP1BPPP/R1BQK1NR b KQkq -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f1e2	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. f1 e2 
239	B07	Pirc Defense: Kholmov System	rnbqkb1r/ppp1pp1p/3p1np1/8/2BPP3/2N5/PPP2PPP/R1BQK1NR b KQkq -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f1c4	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. f1 c4 
240	B07	Pirc Defense	rnbqkb1r/ppp1pp1p/3p1np1/8/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 
241	B07	Pirc Defense	rnbqkb1r/ppp1pppp/3p1n2/8/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq -	e2e4 d7d6 d2d4 g8f6 b1c3	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 
