	eco	name	fen	moves	pgn
695	C44	Scotch Game: Scotch Gambit, Göring Gambit Declined	r1bqkbnr/ppp2ppp/2n5/3p4/3pP3/2P2N2/PP3PPP/RNBQKB1R w KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 c2c3 d7d5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. c2 c3 8. d7 d5 
696	C44	Scotch Game: Scotch Gambit, Kingside Variation	r1bqkb1r/pppp1ppp/2n5/4P3/2Bp2n1/5N2/PPP2PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d4 e5d4 e4e5 f6g4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. g8 f6 7. d2 d4 8. e5 d4 9. e4 e5 10. f6 g4 
697	C44	Scotch Game: Scotch Gambit, London Defense	r1bqk1nr/pppp1ppp/2n5/8/1bBpP3/5N2/PPP2PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f1c4 f8b4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f1 c4 8. f8 b4 
698	C44	Scotch Game: Scotch Gambit	r1bqkbnr/pppp1ppp/2n5/8/2BpP3/5N2/PPP2PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f1c4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f1 c4 
699	C44	Scotch Game: Scotch Gambit, Sarratt Variation	r1bqk1nr/pppp1ppp/2n5/2b3N1/2BpP3/8/PPP2PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f1c4 f8c5 f3g5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f1 c4 8. f8 c5 9. f3 g5 
700	C44	Scotch Game: Vitzthum Attack	r1bqk2r/pppp1ppp/2n4n/2b3NQ/2BpP3/8/PPP2PPP/RNB1K2R b KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f1c4 f8c5 f3g5 g8h6 d1h5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f1 c4 8. f8 c5 9. f3 g5 10. g8 h6 11. d1 h5 
701	C44	Scotch, Sea-cadet Mate	r2q1bnr/ppp1kBpp/3p4/3NN3/4P3/8/PP3PPP/R1Bb1RK1 b - -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 c2c3 d4c3 b1c3 d7d6 f1c4 c8g4 e1g1 c6e5 f3e5 g4d1 c4f7 e8e7 c3d5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. c2 c3 8. d4 c3 9. b1 c3 10. d7 d6 11. f1 c4 12. c8 g4 13. e1 g1 14. c6 e5 15. f3 e5 16. g4 d1 17. c4 f7 18. e8 e7 19. c3 d5 
702	C44	Tayler Opening	r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/5N2/PPP1BPPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1e2 g8f6 d2d4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 e2 6. g8 f6 7. d2 d4 
703	C45	Scotch Game: Alekhine Gambit	r1bqkb1r/pppp1ppp/2n2n2/4P3/3N4/8/PPP2PPP/RNBQKB1R b KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 g8f6 e4e5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. g8 f6 9. e4 e5 
704	C45	Scotch Game: Berger Variation	N1bk3r/pp1p1ppp/2n2n2/8/1b6/P4B1q/1PPN1P1P/R1BQK2R b KQ -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 d4b5 f8b4 b1d2 h4e4 f1e2 e4g2 e2f3 g2h3 b5c7 e8d8 c7a8 g8f6 a2a3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. d8 h4 9. d4 b5 10. f8 b4 11. b1 d2 12. h4 e4 13. f1 e2 14. e4 g2 15. e2 f3 16. g2 h3 17. b5 c7 18. e8 d8 19. c7 a8 20. g8 f6 21. a2 a3 
705	C45	Scotch Game: Blumenfeld Attack	r1b1k1nr/pppp1ppp/2n2q2/1Nb5/4P3/4B3/PPP2PPP/RN1QKB1R b KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 c1e3 d8f6 d4b5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. f8 c5 9. c1 e3 10. d8 f6 11. d4 b5 
706	C45	Scotch Game: Braune Variation	r1b1kbnr/pppp1ppp/2n5/8/3NP2q/4B3/PPP2PPP/RN1QKB1R b KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 c1e3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. d8 h4 9. c1 e3 
707	C45	Scotch Game: Classical Variation, Blackburne Attack	r1b1k2r/ppppnppp/2n2q2/2b5/3NP3/2P1B3/PP1Q1PPP/RN2KB1R b KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 c1e3 d8f6 c2c3 g8e7 d1d2	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. f8 c5 9. c1 e3 10. d8 f6 11. c2 c3 12. g8 e7 13. d1 d2 
708	C45	Scotch Game: Classical Variation, Intermezzo Variation	r1b1k1nr/pppp1ppp/2N2q2/2b5/4P3/8/PPP2PPP/RNBQKB1R w KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 d4c6 d8f6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. f8 c5 9. d4 c6 10. d8 f6 
709	C45	Scotch Game: Classical Variation, Millennium Variation	r1b1k1nr/pppp1ppp/2n3q1/2b5/3NP3/2P1B3/PP3PPP/RN1QKB1R w KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 c1e3 d8f6 c2c3 f6g6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. f8 c5 9. c1 e3 10. d8 f6 11. c2 c3 12. f6 g6 
710	C45	Scotch Game: Classical Variation	r1bqk1nr/pppp1ppp/2n5/2b5/3NP3/8/PPP2PPP/RNBQKB1R w KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. f8 c5 
711	C45	Scotch Game: Fraser Variation	r1b1kbnr/pppp1ppp/2n5/8/4P2q/5N2/PPP2PPP/RNBQKB1R b KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 d4f3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. d8 h4 9. d4 f3 
712	C45	Scotch Game: Ghulam-Kassim Variation	r1bqkbnr/ppp2ppp/3p4/8/3QP3/3B4/PPP2PPP/RNB1K2R b KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 c6d4 d1d4 d7d6 f1d3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. c6 d4 9. d1 d4 10. d7 d6 11. f1 d3 
713	C45	Scotch Game: Gottschall Variation	1rb2rk1/pp3ppp/5q2/3P4/1n6/2P1Q3/PP3PPP/RN2KB1R w KQ -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 c1e3 d8f6 c2c3 g8e7 d1d2 d7d5 d4b5 c5e3 d2e3 e8g8 b5c7 a8b8 c7d5 e7d5 e4d5 c6b4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. f8 c5 9. c1 e3 10. d8 f6 11. c2 c3 12. g8 e7 13. d1 d2 14. d7 d5 15. d4 b5 16. c5 e3 17. d2 e3 18. e8 g8 19. b5 c7 20. a8 b8 21. c7 d5 22. e7 d5 23. e4 d5 24. c6 b4 
714	C45	Scotch Game: Horwitz Attack, Blackburne Variation	r1bk2nr/pppp1ppp/2n5/1N6/4q3/8/PPPQBPPP/RN3RK1 b - -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 d4b5 f8b4 c1d2 h4e4 f1e2 e8d8 e1g1 b4d2 d1d2	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. d8 h4 9. d4 b5 10. f8 b4 11. c1 d2 12. h4 e4 13. f1 e2 14. e8 d8 15. e1 g1 16. b4 d2 17. d1 d2 
715	C45	Scotch Game: Horwitz Attack, McDonnell Variation	r1bk2nr/pppp1ppp/2n5/1N6/P4q2/8/1PPNBPPP/R2Q1RK1 b - -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 d4b5 f8b4 c1d2 h4e4 f1e2 e8d8 e1g1 b4d2 b1d2 e4f4 a2a4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. d8 h4 9. d4 b5 10. f8 b4 11. c1 d2 12. h4 e4 13. f1 e2 14. e8 d8 15. e1 g1 16. b4 d2 17. b1 d2 18. e4 f4 19. a2 a4 
716	C45	Scotch Game: Horwitz Attack	r1b1kbnr/pppp1ppp/2n5/1N6/4P2q/8/PPP2PPP/RNBQKB1R b KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 d4b5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. d8 h4 9. d4 b5 
717	C45	Scotch Game: Horwitz Attack, Vienna Variation	r1bk2nr/pppp1ppp/2n5/1N6/2P2q2/8/PP1NBPPP/R2Q1RK1 b - -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 d4b5 f8b4 c1d2 h4e4 f1e2 e8d8 e1g1 b4d2 b1d2 e4f4 c2c4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. d8 h4 9. d4 b5 10. f8 b4 11. c1 d2 12. h4 e4 13. f1 e2 14. e8 d8 15. e1 g1 16. b4 d2 17. b1 d2 18. e4 f4 19. c2 c4 
718	C45	Scotch Game: Malaniuk Variation	r1bqk1nr/pppp1ppp/2n5/8/1b1NP3/8/PPP2PPP/RNBQKB1R w KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8b4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. f8 b4 
719	C45	Scotch Game: Meitner Variation	r1b1k2r/ppppnppp/2n2q2/2b5/4P3/2P1B3/PPN2PPP/RN1QKB1R b KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 c1e3 d8f6 c2c3 g8e7 d4c2	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. f8 c5 9. c1 e3 10. d8 f6 11. c2 c3 12. g8 e7 13. d4 c2 
720	C45	Scotch Game: Mieses Variation	r1bqkb1r/p1pp1ppp/2p2n2/4P3/8/8/PPP2PPP/RNBQKB1R b KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 g8f6 d4c6 b7c6 e4e5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. g8 f6 9. d4 c6 10. b7 c6 11. e4 e5 
721	C45	Scotch Game: Modern Defense	r1b1k1nr/pppp1ppp/2n5/8/1b1NP2q/2N5/PPP2PPP/R1BQKB1R w KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 b1c3 f8b4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. d8 h4 9. b1 c3 10. f8 b4 
722	C45	Scotch Game: Paulsen Attack	r1b1k2r/ppppnppp/2n2q2/1Bb5/3NP3/2P1B3/PP3PPP/RN1QK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 c1e3 d8f6 c2c3 g8e7 f1b5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. f8 c5 9. c1 e3 10. d8 f6 11. c2 c3 12. g8 e7 13. f1 b5 
723	C45	Scotch Game: Paulsen, Gunsberg Defense	r1bnk2r/ppppnppp/5q2/1Bb5/3NP3/2P1B3/PP3PPP/RN1QK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 c1e3 d8f6 c2c3 g8e7 f1b5 c6d8	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. f8 c5 9. c1 e3 10. d8 f6 11. c2 c3 12. g8 e7 13. f1 b5 14. c6 d8 
724	C45	Scotch Game: Paulsen Variation	r1b1kbnr/pppp1ppp/2n5/5N2/4P2q/8/PPP2PPP/RNBQKB1R b KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 d4f5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. d8 h4 9. d4 f5 
725	C45	Scotch Game: Potter Variation	r1bqk1nr/pppp1ppp/2n5/2b5/4P3/1N6/PPP2PPP/RNBQKB1R b KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 d4b3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. f8 c5 9. d4 b3 
726	C45	Scotch Game	r1b1k1nr/pppp1ppp/2n5/1N6/1b2P2q/8/PPPB1PPP/RN1QKB1R b KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 d4b5 f8b4 c1d2	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. d8 h4 9. d4 b5 10. f8 b4 11. c1 d2 
727	C45	Scotch Game	r1bqkbnr/pppp1ppp/2n5/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 
728	C45	Scotch Game: Romanishin Variation	r1bqk1nr/pppp1ppp/2n5/8/1b2P3/1N6/PPP2PPP/RNBQKB1R w KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 d4b3 c5b4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. f8 c5 9. d4 b3 10. c5 b4 
729	C45	Scotch Game: Rosenthal Variation	r1bk2nr/pppp1ppp/2n3q1/1N6/8/8/PPPNBPPP/R2Q1RK1 w - -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 d4b5 f8b4 c1d2 h4e4 f1e2 e8d8 e1g1 b4d2 b1d2 e4g6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. d8 h4 9. d4 b5 10. f8 b4 11. c1 d2 12. h4 e4 13. f1 e2 14. e8 d8 15. e1 g1 16. b4 d2 17. b1 d2 18. e4 g6 
730	C45	Scotch Game: Schmidt Variation	r1bqkb1r/pppp1ppp/2n2n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 g8f6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. g8 f6 
731	C45	Scotch Game: Steinitz Variation	r1b1kbnr/pppp1ppp/2n5/8/3NP2q/2N5/PPP2PPP/R1BQKB1R b KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 b1c3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. d8 h4 9. b1 c3 
732	C45	Scotch Game: Steinitz Variation	r1b1kbnr/pppp1ppp/2n5/8/3NP2q/8/PPP2PPP/RNBQKB1R w KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. d8 h4 
733	C45	Scotch Game: Tartakower Variation	r1bqkb1r/p1pp1ppp/2p2n2/8/4P3/8/PPPN1PPP/R1BQKB1R b KQkq -	e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 g8f6 d4c6 b7c6 b1d2	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. d2 d4 6. e5 d4 7. f3 d4 8. g8 f6 9. d4 c6 10. b7 c6 11. b1 d2 
734	C46	Four Knights Game: Gunsberg Variation	r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/P1N2N2/1PPP1PPP/R1BQKB1R b KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 a2a3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. a2 a3 
735	C46	Four Knights Game: Halloween Gambit, Oldtimer Variation	r1bqk1nr/pppp2pp/6n1/4Pp2/1bBP4/2N2Q2/PPP2PPP/R1B1K2R w KQkq f6	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f3e5 c6e5 d2d4 e5g6 e4e5 f6g8 f1c4 f8b4 d1f3 f7f5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f3 e5 8. c6 e5 9. d2 d4 10. e5 g6 11. e4 e5 12. f6 g8 13. f1 c4 14. f8 b4 15. d1 f3 16. f7 f5 
736	C46	Four Knights Game: Halloween Gambit, Plasma Variation	1rb1kbnr/pp1p1ppp/3P1qn1/1N6/5P2/8/PPP3PP/R1BQKB1R w KQk -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f3e5 c6e5 d2d4 e5c6 d4d5 c6e5 f2f4 e5g6 e4e5 f6g8 d5d6 c7d6 e5d6 d8f6 c3b5 a8b8	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f3 e5 8. c6 e5 9. d2 d4 10. e5 c6 11. d4 d5 12. c6 e5 13. f2 f4 14. e5 g6 15. e4 e5 16. f6 g8 17. d5 d6 18. c7 d6 19. e5 d6 20. d8 f6 21. c3 b5 22. a8 b8 
737	C46	Four Knights Game: Halloween Gambit	r1bqkb1r/pppp1ppp/2n2n2/4N3/4P3/2N5/PPPP1PPP/R1BQKB1R b KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f3e5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f3 e5 
738	C46	Four Knights Game: Italian Variation, Noa Gambit	r1bqkb1r/pppp1Bpp/2n5/4p3/4n3/2N2N2/PPPP1PPP/R1BQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 b1c3 f6e4 c4f7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. g8 f6 7. b1 c3 8. f6 e4 9. c4 f7 
739	C46	Four Knights Game: Italian Variation	r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 b1c3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. g8 f6 7. b1 c3 
740	C46	Four Knights Game	r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 
741	C46	Three Knights Opening	r1bqk1nr/pppp1ppp/2n5/4p3/1b2P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3 f8b4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. f8 b4 
742	C46	Three Knights Opening	r1bqkbnr/pppp1ppp/2n5/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 
743	C46	Three Knights Opening: Schlechter Variation	r1bqk2r/pppp1ppp/2n2n2/3Np3/1b2P3/5N2/PPPP1PPP/R1BQKB1R w KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3 f8b4 c3d5 g8f6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. f8 b4 7. c3 d5 8. g8 f6 
744	C46	Three Knights Opening: Steinitz Defense	r1bqkbnr/pppp1p1p/2n3p1/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3 g7g6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g7 g6 
745	C46	Three Knights Opening: Steinitz-Rosenthal Variation	r1bqkbnr/pppp1p1p/2n3p1/3N4/3pP3/5N2/PPP2PPP/R1BQKB1R b KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3 g7g6 d2d4 e5d4 c3d5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g7 g6 7. d2 d4 8. e5 d4 9. c3 d5 
746	C46	Three Knights Opening: Winawer Defense	r1bqkbnr/pppp2pp/2n5/4pp2/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3 f7f5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. f7 f5 
747	C47	Four Knights Game: Scotch Variation Accepted	r1bqkb1r/pppp1ppp/2n2n2/8/3pP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 e5d4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. d2 d4 8. e5 d4 
748	C47	Four Knights Game: Scotch Variation, Belgrade Gambit	r1bqkb1r/pppp1ppp/2n2n2/3N4/3pP3/5N2/PPP2PPP/R1BQKB1R b KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 e5d4 c3d5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. d2 d4 8. e5 d4 9. c3 d5 
749	C47	Four Knights Game: Scotch Variation, Krause Gambit, Leonhardt Defense	r1b1k2r/ppppqppp/2n2n2/4N3/1b1PP3/2N5/PPP2PPP/R1BQKB1R w KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 f8b4 f3e5 d8e7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. d2 d4 8. f8 b4 9. f3 e5 10. d8 e7 
750	C47	Four Knights Game: Scotch Variation, Krause Gambit	r1bqk2r/pppp1ppp/2n2n2/4N3/1b1PP3/2N5/PPP2PPP/R1BQKB1R b KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 f8b4 f3e5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. d2 d4 8. f8 b4 9. f3 e5 
751	C47	Four Knights Game: Scotch Variation, Oxford Gambit	r1bqk2r/pppp1ppp/5n2/3Pp3/1b1nP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 f8b4 d4d5 c6d4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. d2 d4 8. f8 b4 9. d4 d5 10. c6 d4 
752	C47	Four Knights Game: Scotch Variation	r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. d2 d4 
753	C47	Four Knights Game: Scotch Variation, Schmid Defense	r1bqkb1r/pppp1ppp/2n5/8/3Nn3/2N5/PPP2PPP/R1BQKB1R w KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 e5d4 f3d4 f6e4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. d2 d4 8. e5 d4 9. f3 d4 10. f6 e4 
754	C47	Four Knights: Scotch Variation, Belgrade Gambit, Modern Defense	r1bqkb1r/pppp2pp/2n5/3N1p2/3pn3/5N2/PPP1QPPP/R1B1KB1R w KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 e5d4 c3d5 f6e4 d1e2 f7f5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. d2 d4 8. e5 d4 9. c3 d5 10. f6 e4 11. d1 e2 12. f7 f5 
755	C48	Four Knights Game: Bardeleben Variation	r1bq1rk1/pppp1ppp/2n2n2/1B2P3/1b1P1P2/2N5/PPP3PP/R1BQ1RK1 w - -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8c5 e1g1 e8g8 f3e5 c6e5 d2d4 c5d6 f2f4 e5c6 e4e5 d6b4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 8. f8 c5 9. e1 g1 10. e8 g8 11. f3 e5 12. c6 e5 13. d2 d4 14. c5 d6 15. f2 f4 16. e5 c6 17. e4 e5 18. d6 b4 
756	C48	Four Knights Game: Marshall Variation	r1bq1rk1/pppp1ppp/5n2/1Bb1N3/3nP3/2N5/PPPP1PPP/R1BQ1RK1 w - -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 c6d4 f3e5 f8c5 e1g1 e8g8	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 8. c6 d4 9. f3 e5 10. f8 c5 11. e1 g1 12. e8 g8 
757	C48	Four Knights Game: Ranken Variation	r1bqkb1r/1ppp1ppp/p1B2n2/4p3/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 a7a6 b5c6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 8. a7 a6 9. b5 c6 
